IP:PORT, LOSS, DELAY
162.159.193.246:1018,100.00%,1000 ms
162.159.193.247:3138,100.00%,1000 ms
162.159.193.247:894,100.00%,1000 ms
162.159.193.248:3138,100.00%,1000 ms
162.159.193.248:859,100.00%,1000 ms
162.159.193.249:3138,100.00%,1000 ms
162.159.193.249:859,100.00%,1000 ms
162.159.193.250:2371,100.00%,1000 ms
162.159.193.252:878,100.00%,1000 ms
162.159.193.253:894,100.00%,1000 ms
162.159.193.251:894,100.00%,1000 ms
162.159.193.251:878,100.00%,1000 ms
162.159.193.250:1002,100.00%,1000 ms
162.159.193.252:894,100.00%,1000 ms
162.159.193.253:878,100.00%,1000 ms
162.159.193.255:878,100.00%,1000 ms
162.159.193.254:894,100.00%,1000 ms
162.159.193.254:878,100.00%,1000 ms
162.159.193.255:894,100.00%,1000 ms
188.114.96.1:5956,100.00%,1000 ms
162.159.195.255:945,100.00%,1000 ms
162.159.195.255:5956,100.00%,1000 ms
188.114.96.1:945,100.00%,1000 ms
188.114.96.0:945,100.00%,1000 ms
188.114.96.0:5956,100.00%,1000 ms
188.114.96.2:945,100.00%,1000 ms
188.114.96.2:5956,100.00%,1000 ms
188.114.96.3:5956,100.00%,1000 ms
188.114.96.3:945,100.00%,1000 ms
188.114.96.4:5956,100.00%,1000 ms
188.114.96.5:5956,100.00%,1000 ms
188.114.96.5:945,100.00%,1000 ms
188.114.96.9:945,100.00%,1000 ms
188.114.96.9:5956,100.00%,1000 ms
188.114.96.12:5956,100.00%,1000 ms
188.114.96.20:903,100.00%,1000 ms
188.114.96.20:859,100.00%,1000 ms
188.114.96.44:500,100.00%,1000 ms
188.114.96.44:2506,100.00%,1000 ms
188.114.96.49:500,100.00%,1000 ms
188.114.96.49:2506,100.00%,1000 ms
188.114.96.206:878,100.00%,1000 ms
188.114.96.206:1180,100.00%,1000 ms
188.114.96.248:3854,100.00%,1000 ms
188.114.96.249:1074,100.00%,1000 ms
188.114.97.57:1010,100.00%,1000 ms
188.114.97.57:8742,100.00%,1000 ms
188.114.96.248:1074,100.00%,1000 ms
188.114.96.249:3854,100.00%,1000 ms
188.114.97.0:1074,100.00%,1000 ms
188.114.97.0:3854,100.00%,1000 ms
188.114.97.2:1074,100.00%,1000 ms
188.114.97.3:3854,100.00%,1000 ms
188.114.97.2:3854,100.00%,1000 ms
188.114.97.4:3854,100.00%,1000 ms
188.114.97.3:1074,100.00%,1000 ms
188.114.97.4:1074,100.00%,1000 ms
188.114.97.11:3854,100.00%,1000 ms
188.114.97.9:3854,100.00%,1000 ms
188.114.97.9:1074,100.00%,1000 ms
188.114.97.11:1074,100.00%,1000 ms
188.114.97.45:1010,100.00%,1000 ms
188.114.97.45:8742,100.00%,1000 ms
188.114.99.240:878,100.00%,1000 ms
188.114.99.240:1180,100.00%,1000 ms
188.114.99.255:2371,100.00%,1000 ms
188.114.99.255:988,100.00%,1000 ms
